USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
58,39,FEMALE,11355,36973,sue chef,de,"pounds),, mellow, navy, (50, wwp), 5), you), unsifted, boiling, on, bark, tofu, dried), (garbanzo, honey, pureed, prefer),, 3-1/2, 10-inch, egg,, tempered, ot¬her, dusting, (place, pickles,, savoy, sugar-mashed, make), (add, caviar, thighs, rim,, fettuccine, oil,, cilantro(or, them), kidney, spaghetti, did, (for, (again,, crust, cashew, raspberry, gerkins,, (leftover), chunks, heart,, gelatin, dagoba's",Jessie Harper
59,47,MALE,30043,71424,butcher,in,"buttermilk/milk, his, lobbed, usually, broken, 300ml, wrappers,, pinto, fridge, of), (equivalent, 3-1/2, less, (long-leaf, glug, pepitas, (ribeye,, (3t.), (5-6, stock), tablespoons, (10-12, removed, (greek), finish, instant), creamy, curd, cayenne), below),, (optional)*, spices), shoots,, example:, provolone, (a, sweetened, barely, that, leaves, quarters, cob), soaker, whole, .5oz/, (fresh, lundberg's), oz,, milled, alternative",Louis Morris
60,36,MALE,77084,53075,sue chef,in,"optional), i've, third, stencils, best), non-fat, soy, oregano, (butt), peeled., ""sylvia's, woman's, sweeten, shortening,, ~1/4-inch, heirloom, spinach,, meatloaf:, potatoes, slicing, snipped, drop, chives/, quartered,, (thick), (14.5, berger), meat:, thyme,, self-rising), coconut, orzo, vinaigrette*, headnotes, base), first, flip, choice), (confectioners), chickpeas), sumac*, topping, +, dogs, cooked,, petals, syrup:, peach,, (8-inches), duncan",Paul Gray
61,48,FEMALE,91342,48744,candy maker,el,"huge, panko, unprepared, taste!), (angle), oil-packed, hate, cream, (1-2, (tomatoes, ~1/4-inch, cardamom,, waxy, (additional),, stems, (cherry, heart,, (chiffonade), summer,, thick,, seasoning, note), 340g, coloring, parmigiano-reggiano, leaves, pods, masa,, leaves,, starch, folding, squash*, heat!), (.25, tamari,, those,, burner, apples,, 4-ounce), porter, choice,, larger), corn, gallo, chocolate, cored,, cm), portions, dashes), ounces;",Annie Chung
62,43,MALE,78572,23799,pastry,en,"instant), (4, deli, packets, we, powder), verts,, even, preparing, purple, crimini),, butermilk, tōgarashi,, runner, intact, chips/chunks, dusted, popped, pounds, moisten, mix,, bowl, slabs, lines, weed, weights,, pimiento-stuffed, rosemary,, pears, chii, gallo:, brie, butter), thick-cut, broccolini, sugar., 70%, least, (whole, 13.5, oyster,, sumac*, works, pancetta,, garnish,, sprinkling), 448), keep, 1.5cm, now",Allen Hardy
63,30,FEMALE,66062,68682,pastry,de,"grapefruit, o.k., silver, pints, smoked, pound), blender;, 400˚f., moisture, (greek), tails, (a, drain, rubbing, grain), peanuts, borlotti), inch, trading, canela, girls), overnight,, typically, crunch, espresso, (80, spicy!), cornbread"", oreo, threads), 3/4, pulp), pudding, thin), clove,, fork, (evaporated, negro, raisins), dijon-style, cracks), crepes,, chunks,, pit, (angle), masala, (14.5), seconds,, ideas:, fragrant.",Edith Duff
64,34,MALE,91911,38010,sue chef,de,"wedges,, oil),, oz., pumpkins, 460g, choice),, ""sylvia's, with:, chili),, vinegar, oven-roasted, diced., w/, above),, they're, 570, aromatic, lentils),, wine,, inch, pistachio, well-washed, squashes,, pizza, michter's), dr., dishes, oranges, (use, tempeh,, quite, comparable, is, (2-3, lowfat, (more,, dashes), scissors, pressed,, pinch, greens:, (and, grade, masa,, 24, juicy,, thai, huckleberries, preheat, shoulder",Robert Roll
65,40,MALE,85364,31515,pastry,el,"chewy, flakes)), i.e., sauce*, (28-ounce), too, shallot, ranch, pinches, black, (105f, works,, curried, pappardelle, ounch), each), sprigs, starter), pioneer, risotto., non-aluminum, fluid, tenderloin,, like,, tubes, salsa,, starting, minutes, (yes,, dr, stinging, chevre,, sierra, weed, (red,, gel, baby,, 1/2, crumbles,, ~1/4, pan-frying, peter, well, many, variety), double, frying, dry), cream), marinade/sauce",Michael Esposito
66,37,FEMALE,91706,41621,pastry,de,"above), pastina), chard,, light, herbs), overnight, 6-ounce, squash*,, mexican, teaspoons, 65g, crosswise, 200, eye, be, (canned, marinara, touch), marsala, dry), togarashi, (approximately), will, (or,, beans), kneading, cream,, color), jack, kernels, breasts,, seitan,, whiz), dulce, pluck, (opt), fritos, -, pim's, peel), 185, (""pork, sort, oz,, dime,, strips, (baby, gutted, (above), milled",Heather Bridges
67,40,MALE,91335,40792,butcher,en,"1½, caviar, (needs, saltines,, (pref., ricotta-stuffed, grain, (farfalle), celery,, lillet, (250g), blender;, 245, or, wet, sprinkling, bean, tasting, (measure,, sprinkles,, napoletana, 16, deseeded, dough, juicy, 70f, masala, crush, ladyfingers, rice*, packed, nero, together, turmeric, /15, melissa, oil), flavor(s), well-toasted,, bowls, canola, serve, chops), bitter/spicy, butt), me:, naughty), 1.3, half-and-half, (approximately",Robert Hudson
68,27,FEMALE,11207,24163,baker,gu,"candy,, (divided),, onions,, generous!), peas*, surface, slivered, lean, membrane, organic), (may, aren't, chorizo), out,, firmly, semolina, chop), you've, onion, below),, bit, teaspoons), too), shrimp, toppings:, savoiardi, nibs, pasta., organic, plums,, (26-30, peas**, 1/4-, (crunch/chunky, filet), (16, that's, choice), broccoli, 1/8, turkey), molds,, centimeters, 10g, gnocchi, prosciutto,, (serrano),, clay, marnier,, croutons",Mary Chase
69,39,FEMALE,93257,30995,butcher,en,"peach, medium-large, hanout, chanterelles, /380, holidays), anaheim, farmhouse, (serrano),, 64, sugars., resist, (with, marmelade, plain, thickly, vintage, (granulated), moist, 30, sierra, salty,, no-sodium), around, pastry:, 1-1/2, turnips,, burrito-sized, 350, florets, el, along, kind, clover, shallots*, marnier,, yellow,, you, 2-3, serrano, adiitional, below,, pebble, figs,, grapes,, (all, (24-28, (before, (ribeye,, (20",Stephanie Stafford
70,42,FEMALE,23464,53486,pastry,el,"caramel, snow), taste., above, 9), brocolli,, (granulated), bush’s, perfect,, (and, pesto, cherries:, recipe), (see, winter, (all-purpose,, dry,, 600g, greens:, ¼, red-fleshed, soda, cane, pound), nicely, shucked, kitchen., tahini,, 500, oz), oreo, mortar, off,, 150g, thirds, semi,, awase, melted,, flower, (rounded), (fettuccine,, (approx, boxes, sugar-mashed, mins,, to, tortelli, both, mustard), quinoa)",Cortney Baker
71,43,FEMALE,90044,22091,sue chef,it,"crust., (black), steak), jar), spreading, sprigs, 4-section, ml), jack, guide, grapefruit, no, bread,, ghee,, yellow,, dente, bags), jalapenos,, ideally, crust:, (mild, (large), sweetness, cashews,, 1.2, (do, shoots,, segments,, schnaaps, midway), slabs, peppercorns,, cob), tacos, pitted., or, -------------------------, strip, water,, 800g, mezzaluna, wafers, pretty, dry, roasts, 6-ounce, persimmons,, grated,, semolina, (be",Clara Pickens
72,38,MALE,8701,35647,baker,it,"1.6, (or, very, strong, 5), peachs,, colorful,, while), square, lamb's, buns, count, a-p, special, thinly,, leaf,, prefer, heirloom, bamboo, flour),, herbs:, makes, 145, fifteen, /100, 300, 1/2), spring, 113, drippings, stretching., chops,, strong., jam,, fine, sifted, towels, discard, post)., (milder), whip,, pepper,, hair, (3t.), blanched), tip,, 1-ounce, (greek), straws, texas",Lawrence Pierce
73,42,FEMALE,11212,20839,chef,el,"refrigerate, dino, (recipe, cardamom, gumbo, thick,, cran-raisins, handle, (a, generous, fresco,, roughly, diagonal, queso, mine, cornbread,, parts, burgundy, replaced, 230, herbs, powder/granulates, parchment, sound, makes, quarter, rubbed, them, finely, sugar/honey, trini, (white, oily, on,, adzuki, removes,, globe, (500, (coating, chickpea, poounds, combination),, pico, ciabatta, couscous, hock,, mixed, thai, counter., 113",Jessica Helton
74,46,FEMALE,92335,35008,butcher,en,"powder/granulates, (dried), serving:, set, simply, {~3-4, peeled., whipping, stiff, (pimenton, coating,, (optional!), 60ml, 35-ounce, ever"", buns, seed, almonds),, starting, flute, packet), stencils, (cut, caramel, (organic), eggplants, apple,, apply, oz.}, cloves,, jack,, 10), (rind, pickles,, san, deveined, she's, 65, (115, coriander, masa, teaspoons), fire, fudge,, pimento, shallots, ro-tel, flavoring, glugs, pomegranate",Deborah Hanko
75,35,FEMALE,23464,53486,baker,it,"preparing, axis, sodium, shucked, vegetables, potato, quarts), onions),, cup/, sprig,, whole-grain, 4.25, crimp, galangal, cream,, no-sodium), juiced, process, (lite, tomato), bittersweet, swiss), (deseed, toasted*, ketchup, vanilla, broth/stock, depending, bhutanese, cup, assorted, bowtie, health, jam,, one-half, maple, chopping, cereal, (14-ounce), dumplings:, boneless, midway), pound), example,, roasts, 4-inch, rolled, looking, (20.25, eggs,",Mary Navarro
76,35,MALE,93550,37484,pastry,de,"farmer's, penne,, 320, beer,, peppermint, (115, baguette,, jar, 210, garnishes:, tart., optional:, while, garnish, olives, much, square, oz/200g), (confectioners), filling, thin, fine-grain, no-sodium), (675g), liters, (quick, usually, blend*, jello, red-pepper, reduce, (regular,, edible, pickles), times, gristle), rice-sized, (cooked, chopping, big,, crisp,, chili, diagonal, melting, 255g, globe, all,, mix:, 28-ounce, sliced/chopped",Chance Hamilton
77,38,FEMALE,78572,23799,candy maker,en,"mustards,, 1/6th-inch, (butt), chuck, preference., cheese, tropical, thighs,, found, pan(s),, 680g, mild-flavored, skinless,, sundried, tofu, peas*, (compressed), (salted), and, potatoes, cans, (ikea, fine),, active, 1-inch, crystals, whiskey,, 3, rhubarb,, very,, pods,, romaine, ounces,, cornmeal, ~1/2, ahead, patties,, 4-5, fully, lite, un-peeled,, broccoli,, grain/sushi, shrimp, button,, kirsch, chocolate), edges, head),, (chard,",Mary Degen
78,41,FEMALE,10453,21109,baker,in,"julienned, peas*, boil., success, open, 125g, seckel,, sparingly), kale, sugar-mashed, roast, pim's, 12, cabbage, pancakes, flour,, meaty), optional, leaves, forgiving, (available, favorite, half,, giant, nutmeg,, 62%), no, fuzzy, blackstrap, gristle), real,, bunch), iceberg, crunchy, chocolate,, 28), berries*, clarified, tenderized, membranes, needed,, 200, taste), high-gluten,, **, masa,, crescent, 4-section, example, ingredients,",Linda Ellingson
79,38,FEMALE,11377,37360,pastry,it,"after, scrubbed, unsifted, pull, peaches, anchor, handfuls, option), diced., pomegranate, kabobs, 14), topping, cheddar-jack), you'd, marinade., chipotle-tomato, (real), main, dough., topping:, curried, cajun, progresses., (wild), 3-1/2, 4.25, 20g, cover, mexican, brussels, cherries:, (30, crab, (125, 70, grits, roasts, bundt, cherries, sundried, halved,, blend), easter, version), (version, pomegranate,, like., choice, bag",Donna Catalano
80,41,FEMALE,11368,34746,baker,en,"gnocchi, kalamata,, typically, apricots., cooled, coating:, cloves,, frisee, slider, (vanilla, 3+, meat:, scrubbed,, taste!), dashes), some, havled, 7.5, superfine, table, shrimp,, blueberries,, (arugula), lite, (additional), sausage,, sprouts), salty, graham, dill,, fingerling,, juice*, chopsticks, crumbs,, kirsch, additions!), -, wild, (grated, crumbs*, fresh,, liqueur, (50, fresco, color, stripped, chops:, (""pork, burner, cups,",Virginia Call
81,42,MALE,91911,38010,butcher,el,"(and, whiz, .5oz/, splashing, (5-6, tablespoon,, flat-leaf, soba,, the, shucked, /, gold,, broth,, stirred, mini, reduced, fingerling, state,, chubby,, crystals), chard,, sheet, nutmeg, oil, spray, trini, flour),, extra-large, cucumbers,, time, follows), lb.), them),, pastry), spreading, tender, diced/shredded, 3/8, (115, tbls, total),, french, syrups...adapt, down, hanout, (3t.), herbs., sticks), steaks,, type",Porfirio Perez
82,43,FEMALE,90650,46012,pastry,ka,"pat-in-pan, puree*, (paste), bucatini, 113, labneh:, (24-28, (provolone,, heads, pasta., notes!), baguette, tip, photo):, taco, macaroni, coffee, (salt-free,, 910, off,, generous!), jalapeno, kind, paprika...anything, lingonberries, flute, smack, dulse, (salted, cilantro/coriander,, blueberries*, crumbles,, strip, dry, total), jarred, temperature, cornbread,, flatbread, fork, dumplings:, teaspoon+, condiments, heavy, (we, (chevre), following, (1/2, fat-free, toasted*",Shirley Hill
83,38,FEMALE,91342,48744,butcher,el,"topping, later, roasts, seasonings), (4, (2t., cook, trim, romaine), slather:, chocolate), squash,, (crunch/chunky, slices, eggplants), (round, blueberries, meatloaf:, (low-fat, beluga, darkest, wheat,, size, tender, macadamia, stock), crumbs), {~3-4, fruit,, peachs,, till, 1/4-inch, serves, italian, pound),, (1.2, peas,, per, toppings, by, much, pappardelle, jar), broth), farro*, 7-ounce, 1-2, pound), or, (monterey",Cleo Plungy
84,46,MALE,10456,16664,baker,in,"spice, flute, rim, shredding), wrappers,, 230, m&amp;m's,, spearmint, too, passing, menthe, maraschino, wine, sesame, crepes,, shucked, 25, (by, coconut, cube, dime,, aluminum-free, optional**, stop, channel, chilled, combined., brisket,, both, andes, separated), seitan,, good!), breadcrumbs, rinsed,, fluff, (hs, arrowroot), (9.9, mild-flavored, i've, 9-inch, nonfat, krispies, provence, popsicle, duck, warmed, beets, honey)",Joseph Hart
85,43,FEMALE,90201,30029,chef,gu,"makes, additions!), sixths,, (hs, m's, extract, tortillas:, white), chanterelles, onion,, working, syrups...adapt, included, amaranth,, unsulfured, (12, sonoma, (.03, inside),, jam, artisan, you'd, breakfast, unbaked, pencil-thin, then, jarred, macadamia, cheez, meaty), deciliters, oreo, mango, four, pith, myer's, chips/chunks, ones, following, 570, litres, macaroni, (salt-free,, sauce:, (ravioli,, 227, press, more), shrimp,, stew",Hazel Little
86,43,MALE,92503,44829,deli,ka,"seedless, molasses, degrees, mozzerella,, whiz), ~1/4-inch, (lemon, grain, (needs, (25g), (optional, putting, crusts, grapes,, butternut, (roughly, omelette, half,, (make, cup), ro-tel, traditional, marinade:, bean,, 55g, pesto:, 2-1/2, chiles, lard, eucalyptus), crackers, refrigerator, sweetened, 640, knob, envelopes, minutes, tef, walnut, tub, tapioca, tomatoes:, lamb's, 48, potatoes), (mayo,, 8-ounce, 3), veg., broth)",Joshua Denson
87,39,MALE,10025,49733,deli,el,"(cut, rice), harissa, juice), -a, clothespins, vitasoy, temp,, intact, towel, mints, salad., perfect, (cheddar,, strings, kalamata,, edible, picante, ham), vanilla, bit., tart, vintage, root,, farmer's, packet), anchor, old, 6-7, oil*, muhammara, part), ingredients, lots, queso, linguine, pan, damp, vegetarian, prepared, bar,, boulange., play, (feel, texas, needles), stretching., tablespoons,, discarded,, sugars.",Jessie Williams
88,45,MALE,91331,39225,butcher,en,"crust"", chestnut, vine, sriracha,, no-sodium), serving), 70, ounces), wrinkly,, bibb, small-med, discs, wine:, naughty), (dr, 11, way., flour,, button,, (720g), pastry:, toss, teaspoons+, eggplants), crust, now, cups),, cashew, (roma), vintage, unbleached, (28-ounce), haricots, non-flaky, fussy?, panini:, breadcrumbs), bouquet, lard, fine!), around, oz),, thin-skinned, uniform, anchor, brazil, packaged, tomatoes**, cream), (ravioli,",James Cook
89,46,FEMALE,10468,26852,deli,en,"fava,, 2.75, good-sized, farmer, washed,, times, muscovado), lingonberries, removed,, pomegranate,, asafetida,, tea, morning., unseasoned, it),, (175, toffee, (additional),, spices:, cheddar,, dusting, forgiving, (turbinado), al, fl., chickpea-sized, carrot,, these), lb.),, 8., 160, peppered, recipe., doesn't, ketchup,, getting, (vodka, dishes,, edible, buttermilk, 15-20, around, persimmons,, stretching., raz, magazine, additions!), shucked, (by, bunch)",Eddie Moreno
90,41,MALE,93257,30995,sue chef,gu,"berries*, tenderized), eggs:, bag., goes, picked, (30-40, chives,, cubes), depending, glass, blackberry, m's,, steamer, #1, warmed, natural, turkey), tōgarashi,, onion,, well-strained,, steak,, (7, 3.5, pine, cabbage, cups, peeled,, extract,, cubes, pickles., dates, (92%, note, cooked*, leeks,, seeds*, diced., been, mini, shredding), choice:, vinegar), quarter, key, flaky, looking, globe, shredded, peppercorns,",Harold Brown
91,42,FEMALE,77494,86488,candy maker,el,"citrus-flavored, crystallized, cream,, plus, .25, (rounded), lead-free, trini, various, 190g, zucchini,, lowfat, (12, zested, naan, equipment:, gruyere, way, garlic,, melty, or, 460g, pepperoncinis,, crusty, bark,, gruyere,, galahad, (opt), less, sizes, williams, parmesan, raspberry, cane), schnaaps, quartered, ground,, small-medium, crusts), ""beans, pak, gold), inches, write-up., spaghetti), usually, olives,, for, huge, ~1/4",Olivia Manheim
92,40,MALE,91911,38010,candy maker,gu,"(butt), well,, (stubby,, herb), separated), thick,, (extra),, spinach,, dilute, ziti, craft, heather, souffle, unbaked, chocolate, crystaliized, thick, (long-leaf, ribs, dollops, pommade:, 225g, parts, rounds., w/, pans, combo, (plus, gingersnaps, cornmeal, skin, husks, started, (spicy, cups+, bay, ex:, cooled, indian, popped, large, double, 1-pound, (more,, cannellini, 10), cilantro, refrigerate, around), sort",Miles Hedgecock
93,40,FEMALE,90280,35744,butcher,de,"mexican, shoyu,, lb.),, (lite, touch, different., 80, package), homemade), core, 0.25, molds, pumpkins, 220c,, vegetables, melissa, rim, slivers,, crisp, millet, (1/2, loaves., amount, fig, seen, 1/2-inch, (crunch/chunky, spaghetti,, 56, panini:, saute, stock/broth, (2t., magazine, extras:, (medium, leaves,, (granulated), oil-packed, (i, tomatoes,, 1.5+, dutch-cocoa, (drained, thin, heat!), trinkets, may, (quick, crust",Bonnie Griffeth
